,frame,area
0,0,37230
1,1,13260
2,2,2550
3,3,510
4,4,765
5,5,510
6,6,255
7,7,0
8,8,510
9,9,0
10,10,71910
11,11,29070
12,12,10455
13,13,1530
14,14,27285
15,15,33915
16,16,17850
17,17,1785
18,18,510
19,19,765
20,20,1020
21,21,0
22,22,0
23,23,255
24,24,28815
25,25,48960
26,26,11475
27,27,3060
28,28,14790
29,29,35955
30,30,22440
31,31,5865
32,32,765
33,33,255
34,34,0
35,35,0
36,36,1275
37,37,255
38,38,59925
39,39,37995
40,40,8925
41,41,1275
42,42,25500
43,43,33405
44,44,15045
45,45,2550
46,46,510
47,47,510
48,48,0
49,49,510
50,50,510
51,51,765
52,52,28305
53,53,55335
54,54,16320
55,55,1785
56,56,14790
57,57,34680
58,58,22950
59,59,5865
60,60,1020
61,61,510
62,62,765
63,63,510
64,64,510
65,65,510
66,66,19380
67,67,56355
68,68,16065
69,69,3060
70,70,12495
71,71,35955
72,72,20400
73,73,3825
74,74,510
75,75,0
76,76,255
77,77,0
78,78,255
79,79,765
80,80,1020
81,81,47175
82,82,41565
83,83,10455
84,84,1020
85,85,19125
86,86,34170
87,87,17595
88,88,2805
89,89,765
90,90,255
91,91,510
92,92,0
93,93,255
94,94,0
95,95,255
96,96,36975
97,97,50490
98,98,13770
99,99,1275
100,100,19635
101,101,34935
102,102,12495
103,103,2040
104,104,0
105,105,255
106,106,765
107,107,255
108,108,765
109,109,55335
110,110,31110
111,111,7650
112,112,1530
113,113,32895
114,114,25500
115,115,13515
116,116,3570
117,117,0
118,118,0
119,119,255
120,120,510
121,121,510
122,122,510
123,123,7395
124,124,65280
125,125,20400
126,126,2805
127,127,5865
128,128,34680
129,129,31875
130,130,13515
131,131,765
132,132,0
133,133,0
134,134,0
135,135,255
136,136,255
137,137,510
138,138,9945
139,139,65025
140,140,21675
141,141,2040
142,142,7650
143,143,35955
144,144,27795
145,145,10200
146,146,0
147,147,510
148,148,0
149,149,255
150,150,255
151,151,510
152,152,765
153,153,31110
154,154,60435
155,155,11475
156,156,3060
157,157,13260
158,158,41055
159,159,19635
160,160,2805
161,161,0
162,162,510
163,163,510
164,164,0
165,165,0
166,166,0
167,167,510
168,168,62985
169,169,41820
170,170,10710
171,171,3825
172,172,18615
173,173,39270
174,174,19125
175,175,3825
176,176,1530
177,177,255
178,178,255
179,179,255
180,180,255
181,181,0
182,182,765
183,183,10965
184,184,65790
185,185,21930
186,186,1785
187,187,10710
188,188,43350
189,189,24735
190,190,6630
191,191,1020
192,192,0
193,193,0
194,194,255
195,195,765
196,196,255
197,197,1020
198,198,77520
199,199,31110
200,200,6630
201,201,3315
202,202,39270
203,203,29325
204,204,18615
205,205,765
206,206,1020
207,207,255
208,208,255
209,209,255
210,210,765
211,211,0
212,212,47685
213,213,44370
214,214,13005
215,215,3060
216,216,27030
217,217,33660
218,218,23460
219,219,1275
220,220,255
221,221,255
222,222,1785
223,223,1020
224,224,0
225,225,510
226,226,255
227,227,57630
228,228,40035
229,229,10455
230,230,4590
231,231,33915
232,232,30600
233,233,15045
234,234,1020
235,235,0
236,236,1530
237,237,1275
238,238,255
239,239,510
240,240,1275
241,241,15555
242,242,60180
243,243,19635
244,244,3825
245,245,13515
246,246,39015
247,247,29325
248,248,3570
249,249,2550
250,250,2040
251,251,1530
252,252,255
253,253,510
254,254,510
255,255,255
256,256,55080
257,257,46920
258,258,11475
259,259,3570
260,260,31620
261,261,38505
262,262,20655
263,263,1275
264,264,765
265,265,0
266,266,510
267,267,510
268,268,255
269,269,765
270,270,10965
271,271,69870
272,272,19890
273,273,2040
274,274,10710
275,275,43605
276,276,21165
277,277,6375
278,278,765
279,279,765
280,280,510
281,281,765
282,282,1275
283,283,255
284,284,255
285,285,255
286,286,74970
287,287,35700
288,288,9180
289,289,3825
290,290,36975
291,291,28050
292,292,15300
293,293,2805
294,294,765
295,295,1020
296,296,255
297,297,510
298,298,255
299,299,765
300,300,4080
301,301,72165
302,302,22695
303,303,4080
304,304,5865
305,305,42840
306,306,29580
307,307,7650
308,308,1275
309,309,510
310,310,1530
311,311,510
312,312,765
313,313,255
314,314,765
315,315,37995
316,316,54060
317,317,16575
318,318,1020
319,319,17085
320,320,33150
321,321,22950
322,322,2805
323,323,1530
324,324,765
325,325,1020
326,326,1275
327,327,255
328,328,255
329,329,255
